size,frequency
1,2120
2,430
3,168
4,94
5,67
6,33
7,24
8,13
9,10
10,9
11,5
12,4
13,7
14,4
15,2
17,3
18,1
21,2
22,1
23,1
28,1
32,1
