size,frequency
1,2366
2,374
3,127
4,60
5,26
6,19
7,16
8,2
9,2
10,5
11,1
14,1
22,1
