size,frequency
1,1431
2,312
3,135
4,84
5,71
6,43
7,37
8,23
9,32
10,17
11,16
12,16
13,12
14,9
15,13
16,6
17,11
18,11
19,8
20,4
21,9
22,5
23,4
24,1
25,5
26,7
27,8
28,6
29,2
30,1
31,3
32,1
33,1
34,2
35,4
36,1
37,2
38,1
39,3
40,4
43,2
45,4
46,2
47,2
49,2
51,1
52,3
54,1
55,2
60,1
61,2
63,1
67,2
69,1
75,1
81,1
83,1
88,1
90,2
96,1
100,1
102,1
113,1
117,1
121,1
123,1
126,1
142,1
171,1
1500,597
