size,frequency
1,2130
2,390
3,180
4,101
5,60
6,46
7,22
8,23
9,17
10,7
11,7
12,6
13,1
14,1
15,1
17,2
18,1
21,1
22,1
23,1
25,1
26,1
