month,country,sequencing_proba,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
1,Switzerland,0.11021243846835203,0.780358502052796,0.7480524229617358,0.8155537285931577,0.9998297423620884,0.08098689908825149,0.0589661351293644,0.10175347188306921,1.0032709340571182,14.001787755199402,13.016392029769737,14.981807701288675,1.0021150624979163,0.18070768689676267,0.16915504965478365,0.19208090937324515,1.0021457960681055,0.8673595532456677,0.5735776771934487,0.9966897935569563,1.002820216423386,0.0955938113920255,0.06321539445450326,0.10984761254443057,1.002820216423386
2,Switzerland,0.1312052320149486,0.9755937203760693,0.9318393723928641,1.0358948116746953,1.00407043633701,0.24950851033912114,0.149993535800367,0.3532480146189233,1.0068785483174583,14.00857098512834,13.063169360724244,14.97575858131302,1.001291067311489,0.18078859671815276,0.16970817556868092,0.1920113280813698,1.0012675552878458,0.7272772777794074,0.2907294146974726,0.9909554567492729,1.0050814604247145,0.09542258397024732,0.03814522030895211,0.13001854061926774,1.0050814604247145
3,Switzerland,0.1165240004334164,0.9513299056497762,0.9142079084260615,0.9995452604049807,1.002194780623863,0.19079123789313246,0.12490889519002336,0.2556561384815314,1.003313029022798,14.003973123028612,12.95551854547488,14.958406960624792,1.0028594955690182,0.18073369271545145,0.16843468988754096,0.19181170441251208,1.0028522371042998,0.7936994082389416,0.37352381319831596,0.9942958395352762,1.0038008959059275,0.0924850301896367,0.043524488971011924,0.11585932883695266,1.0038008959059275
4,Switzerland,0.12875204265932744,0.9236825917217818,0.886355253856094,0.9809871424258624,1.0031324905594083,0.23145512869388207,0.1558974840702537,0.3055312377299964,1.0019609418285889,13.995717279931041,13.013120872856025,14.940001561381052,1.0045839808677424,0.18063800181897402,0.16911635521550702,0.1915999035218359,1.0045631511824682,0.7747507963587625,0.3736772184510325,0.9901570582245883,1.0033726209745202,0.09975074758313131,0.04811170517082616,0.12748474379996635,1.0033726209745202
5,Switzerland,0.17024585751031884,0.9127824291888169,0.8688218442549059,0.983747274498518,1.0048850370486189,0.25162585104909696,0.15572457104538787,0.33877179027429266,1.0025425111845438,13.985641642722454,13.091196384192665,14.92014794195938,1.0005688974915994,0.18052164147914404,0.17003940873231993,0.1913713745274522,1.0005809444081166,0.7436652592223615,0.2934635546411546,0.99296309500703,1.005311435778246,0.12660592975694454,0.049960954507909675,0.169047853585572,1.005311435778246
6,Switzerland,0.21487603305785125,0.9628971313939457,0.9126999624563692,1.016553685541752,1.0102421732892481,0.1849318344852504,0.11997950401453648,0.2599187467644088,1.0002558632423595,13.996235542884326,12.96663710349203,14.997772128349046,1.0012717733431524,0.18064260518041084,0.16856631045458254,0.1922645145689285,1.0012641789844703,0.7896066255260815,0.40593682884795546,0.9912597519485952,1.0079554677429572,0.1696675393692407,0.08722609545493258,0.21299796322862377,1.007955467742957
7,Switzerland,0.338152261587144,0.8536742626217627,0.817446125481035,0.8967122713324274,1.0024681756328357,0.19515330597388525,0.15736847794630207,0.23770375547052086,1.0019877282410494,14.011323309761513,13.106724252464689,14.967328020146065,1.0009298283472772,0.18082059247225368,0.17022286608657672,0.19191434393925025,1.000932403970347,0.883323852683031,0.6136599241996867,0.996495594465069,1.0041295275532514,0.2986979584986361,0.20751049121351942,0.33696723892998853,1.0041295275532516
8,Switzerland,0.19261160679769287,0.7783780341422459,0.7545839851918835,0.8045577264904755,1.0011295568315746,0.129895158436618,0.11093411088520888,0.14890832692679967,1.001835079495512,14.016420633989558,13.070163738079172,14.962300952141025,1.0005060492131532,0.180879289782256,0.1697908497943457,0.1918565076442227,1.0004896067924558,0.9302220029422874,0.7560399582384607,0.9973312271180287,1.0005831996819992,0.17917155466528226,0.14562207115957052,0.19209757016471826,1.000583199681999
9,Switzerland,0.15669649049798862,0.8739022541688797,0.8475166787210923,0.908263368983095,1.0039390829697377,0.1553331089043798,0.12466264411547806,0.18517746726518447,1.0006252441534982,13.993498665629522,12.998364592897769,14.973009329938314,0.9991035957448031,0.18061178168944841,0.1689417829109078,0.1919797023908064,0.9991175612593746,0.8939192660034633,0.6044884357027206,0.9978140392241139,1.0038161456101569,0.1400740117712806,0.09472121642123535,0.156353958116041,1.0038161456101569
10,Switzerland,0.25492631697814916,0.8902000015673273,0.8602930243367544,0.9328340577559997,1.0024245777454786,0.21470391271187333,0.16537801122561804,0.25926211880468925,1.0029705162752902,13.983104196862769,13.042177100984619,14.973017127640256,1.0030546063174244,0.18049184044140598,0.1694599943710613,0.19197979199424672,1.003048007915603,0.8484689307066985,0.5122668598148687,0.9955906486813955,1.004686313778747,0.21629705957544723,0.13059030388256634,0.2538022572862345,1.004686313778747
11,Switzerland,0.097207187702966,0.8867802189888564,0.8625626208707743,0.9139322530811547,1.0065814705602354,0.11459792878944333,0.08742348519851642,0.1371143500863731,1.003691523839081,13.987929574454505,13.012555924173448,14.918338578098483,1.0039972373517771,0.18054840095975133,0.16910967272236424,0.19135054475298266,1.0040086150065644,0.8803112530642829,0.6060865334659581,0.996733689425716,1.006155056604646,0.08557258121365297,0.058915967422865374,0.0968896788378754,1.006155056604646
12,Switzerland,0.03298508889019048,0.8737210709515606,0.8512592554764609,0.8960188740751683,0.999988301232231,0.024677441311743414,0.01817456493721679,0.030252235764765177,1.0019393269679404,13.99363057428454,12.965509025979097,14.981994014124993,1.0016414242371388,0.18061217275024277,0.16855295730448705,0.19208305237376244,1.0016668263971886,0.8963636736562425,0.6551423822326692,0.9977716496225199,1.0020001801675482,0.02956663545348884,0.021609929713675743,0.03291158655491081,1.0020001801675482
1,Denmark,0.4610059559075743,1.0794046427383879,1.0492975407451255,1.1198683170641308,1.0040554070649081,0.3969353358808305,0.29965386494089624,0.47217308047617684,1.0088508150914721,13.99261655465436,13.028852340442057,14.90750964729006,1.0002412736414714,0.18060260253378385,0.16930242456063976,0.19122586599776253,1.000252124637871,0.7615216817141052,0.31463767830430156,0.9957424684707259,1.0055781658700633,0.3350364886944549,0.13842692267509743,0.4380834693103677,1.0055781658700633
2,Denmark,0.7206751711263223,1.1257413628215485,1.0900913772370644,1.172108518763998,1.0025293679141893,0.5595718607750766,0.40314641665136486,0.6984322287958628,0.9994653049404366,14.004023715515073,13.00323927806722,15.094216710717504,1.0083116761453543,0.18073413667693744,0.16899945661435292,0.19337282644780496,1.0082816893163549,0.625123238601913,0.13643514649594374,0.9816075479517782,1.00326658204891,0.45500384178684794,0.09930604395581945,0.7144754471837029,1.00326658204891
3,Denmark,0.8446500444305055,1.0814036289971416,1.0492245189065956,1.1265771274751684,1.0004415625928107,0.4898976771255846,0.3849636898819291,0.5785727318833411,1.0029219788726158,13.989148938094893,12.986619973575015,14.932481224475438,1.0023639842792467,0.1805609758377692,0.16880281342135045,0.19151334698778588,1.0023488225442925,0.7702139938029804,0.3244100352131285,0.992682293667704,1.0017415359705135,0.5039268114507917,0.21225129115144145,0.6494808287780667,1.0017415359705135
4,Denmark,0.7160583941605839,1.093309317284361,1.0648037193723525,1.1324036267742883,1.0138839753769529,0.5255206787149683,0.4342946151309324,0.6108512420714995,1.0118382313873924,14.008350827471242,13.115716009096648,14.95558212933267,0.9992486920394201,0.18078696381326223,0.17032908243605838,0.19177920122835948,0.9992546415655802,0.7765860309970187,0.3368416781025007,0.9913624135774912,1.017114671523807,0.583943660437377,0.25328367321585,0.7454419388168149,1.017114671523807
5,Denmark,0.7788510079763067,1.0489707548879907,1.024073862424728,1.077956225752572,1.002005871660424,0.3368790418091546,0.29439293603117417,0.3772515981248883,1.0017872868962405,13.983013523708578,13.002341447957397,14.938861896086307,0.999136596153669,0.1804908166558592,0.16898883444736848,0.19158678700810886,0.9991315967191372,0.8970165803953216,0.6282816342827666,0.997909898866311,1.0049141532340653,0.5883579535161911,0.41209327080164704,0.6545344185631222,1.004914153234065
6,Denmark,0.4361115894609954,1.1299232866534348,1.0966510377159078,1.1634940959478313,1.0018456998140792,0.37950312406087394,0.2811783795312361,0.4762590303897389,0.9994415517265204,14.007066668427822,13.008661583612914,15.027344015403928,1.0036778988241148,0.1807696600146723,0.16906360440340126,0.19260450751313596,1.0036679993735251,0.7358247054494239,0.3134082874020577,0.9924468296822925,1.0003739856156733,0.4890729283556847,0.20830981585083497,0.6596392777184297,1.0003739856156733
7,Denmark,0.831049268538759,0.9197101189820954,0.8940364943916285,0.9475636197177983,1.0019648693381944,0.2834692698580434,0.25699469408794734,0.31198417709462606,1.0036683347802977,14.00555856292148,12.972969596765719,14.942494122036509,1.0010127947822836,0.1807524134587312,0.16864126461945106,0.19162859007427574,1.0009908151314357,0.9432140995267818,0.8038898466533093,0.998633788772924,1.0015487450684697,0.8142488352916295,0.693974328488755,0.8620910139057273,1.0015487450684697
8,Denmark,0.8218173050427114,0.8894662982406252,0.866025529093158,0.9176814885439835,1.0050336157001498,0.4198785989825926,0.38339322570387935,0.4603721169648186,1.0045471162888124,13.984668745725743,12.982376438965,14.99084483352094,1.0004284660810696,0.18050829449017447,0.16875259570436293,0.19218484960822765,1.0004124492177637,0.9252583933719569,0.7551109066900004,0.9978756738967318,1.0066886296350628,0.7625618215960035,0.6223329100685671,0.8224101473318177,1.0066886296350628
9,Denmark,0.8594348659003831,0.9861445140392582,0.9516536562766571,1.0316698036247012,1.0086398123386624,0.40411714378340186,0.34081813094628843,0.4606603989874992,1.002341473552052,13.996680779552037,13.004388578991463,15.016972474768835,1.0000102299298275,0.18064767267462603,0.16901305366465622,0.19248528035948514,0.9999999943284723,0.8266262316853751,0.4616626554571825,0.9956221902569552,1.0091007703923887,0.6921672418580106,0.38656862636107003,0.8336743245586754,1.0091007703923887
10,Denmark,0.7840743499239015,1.0218399449671738,0.998125223108525,1.0516036139910467,1.004109871001058,0.41431151439604313,0.37238229228640385,0.45602656893901194,1.0044835490476236,13.999879964815353,13.071898854171064,15.009858036790655,1.004197814704994,0.18068673757937756,0.16981135800358843,0.19240348554573075,1.0041923520856686,0.8955635111465614,0.6622019796915438,0.9983338055762176,1.006690017001365,0.8233582614134911,0.6088116185142038,0.917842650173616,1.0066900170013653
11,Denmark,0.4651326206515323,0.9802531515653885,0.9610655478719514,0.9990572714793196,1.0147967319643167,0.25873458285500883,0.23941563195326854,0.27797083715492776,1.007686173452083,14.005585786365577,13.029863690080502,14.961872925175939,1.0121934888674147,0.1807530938176895,0.16931438525172596,0.19185158295805282,1.012185822684108,0.9532234686699724,0.8275414421591876,0.9989923204604635,1.0034357000671401,0.5071732174751652,0.4403026883082599,0.5315250474349497,1.00343570006714
12,Denmark,0.11679548294534178,1.060137526039452,1.043759526369293,1.0774653721230179,1.0080931563234004,0.15225043141672664,0.13503427957085976,0.16696715737316994,1.0007968116939712,14.006854696760257,13.059082670804035,15.002309455030932,1.007838840998406,0.1807687989601507,0.1696598663144467,0.19231669027302142,1.007795485885985,0.9431182004443603,0.7976794817075183,0.9975248863132165,1.0021631502553525,0.13964653564537505,0.11811157511685082,0.14770247730141792,1.0021631502553525
1,Germany,0.01421670317554727,0.9569014403024367,0.9289344576039433,0.9858429297055998,1.0000145288014695,0.020438143486994867,0.012672451921670711,0.02808788517553106,1.0006942786973805,14.041045979614193,13.100906613723932,15.025763175079208,1.0095215312783505,0.1811667253799961,0.17015413720692718,0.1925863359511102,1.009500203995385,0.8598746895634488,0.5226982883182156,0.9968695858228566,1.0017126514026153,0.012224557895445822,0.0074310310152755875,0.01417216963588901,1.0017126514026153
2,Germany,0.08132398850871185,0.9548860885761706,0.9347250176955584,0.9753447686872098,1.0029509489239992,0.11423202602499434,0.09246760963294,0.13161023981920342,1.0007323165125355,13.989788573712016,12.998945557040365,14.887729239753453,1.0012343602667484,0.18057011635557682,0.16894865686458904,0.19099807429274346,1.0012268047757984,0.9018244573861522,0.6718446372074812,0.9967996464723218,1.0023032102434932,0.07333996180934674,0.054637085555900876,0.08106372299520313,1.0023032102434932
3,Germany,0.09200952967315362,0.9853629895183367,0.9660318283498108,1.0086029888116608,1.0040118537104967,0.18251623233982012,0.150307280045153,0.20787471584094622,1.002871730728734,14.004391192020186,13.050005889684158,15.006993920441719,1.0002632210564484,0.18073933540651232,0.16955255923278748,0.19237055437795592,1.0002707372880968,0.8977534028706583,0.6579977895097469,0.9977389445297232,1.0070864192606523,0.0826018683606025,0.060542067138766545,0.09180149102276854,1.0070864192606523
4,Germany,0.07326079637891011,0.9854697781058958,0.9669427556633021,1.0060771098468761,1.0017986985842355,0.17904762242002473,0.14942004538206344,0.2047381626054796,1.0016095274005,14.03220621856476,12.964873670130771,14.992956051841738,1.0003903451565337,0.18106379036671744,0.1685454364764089,0.19220912945784596,1.0003908204576832,0.8981575814924158,0.6618635633635431,0.996679438854592,1.0018357903986053,0.06579973969389025,0.04848865174619641,0.07301752942497265,1.0018357903986053
5,Germany,0.09080554067705826,0.9710855675667249,0.9504713196602294,0.9967368488738348,1.0088476907998054,0.19594981621935512,0.15445330832208004,0.226294103237833,1.0084623523681928,13.985861296660783,13.030535499006373,14.967127670516335,1.0019054003980028,0.1805239920571044,0.16932233024258772,0.19191203904964513,1.0019159143730703,0.8902396283084091,0.5918883623662958,0.9980357295906475,1.0132982411504479,0.08083869078068842,0.053746742765130084,0.09062717404050105,1.0132982411504479
6,Germany,0.16881611360672366,0.9475319717367668,0.9158692647706507,0.9960338318340191,0.9998105422096282,0.2529433361595353,0.19002024173172954,0.3086222134878246,1.0033846579796246,14.006462618902232,13.042602640418846,15.017205673253521,1.0008639665587984,0.18076282214578432,0.1694650265369179,0.19248796142114377,1.0008734736733902,0.8347476435438039,0.4419951470192291,0.9972770231705329,1.0023206686260842,0.14091885302543572,0.0746159029528187,0.1683564312409319,1.0023206686260842
7,Germany,0.20889322100768176,0.8927351448163756,0.8636216053627123,0.9328110708862903,1.0076513802184708,0.22325005992457564,0.18268638113662342,0.266010620392145,1.000567107799605,14.011805749409573,12.998256159622908,14.996147379417232,1.0002809273013422,0.18082466030457484,0.16894050007734948,0.19224583034745743,1.0003053522330783,0.8742709781371777,0.6075677874612853,0.996237838082072,1.0005820348539858,0.18262928065661163,0.12691679210329848,0.20810733088669334,1.000582034853986
8,Germany,0.1649893191744647,0.8378809974842811,0.8198238558556917,0.8592858711795542,1.00214815383849,0.18512257120114597,0.16464317879519033,0.20449880452075928,1.0010279664309805,13.992137565068711,13.098437630300923,15.02882285175607,1.000181631752536,0.1805979119604209,0.17012496719536144,0.1926215061877822,1.0001759195900177,0.9349212063323531,0.7793984928421172,0.998100010932977,1.0019802094383918,0.15425201331454413,0.1285924266996248,0.16467584127185764,1.0019802094383918
9,Germany,0.14321756571307928,0.8588207527287828,0.8427005354732509,0.8793140879991173,1.0055127390702878,0.2089748046587413,0.1884278824246953,0.2290292337282483,1.0022134097952533,13.996178978577863,13.092601492976046,15.011944989444284,1.0018392765244932,0.18064421419377752,0.17005601164342815,0.19242748019301228,1.0018234089057516,0.9444362786231681,0.8046741769926185,0.9985103240448844,1.0049568600497176,0.13525986479552962,0.1152434768210583,0.1430042179490863,1.0049568600497178
10,Germany,0.08314871153418064,0.9274640862703659,0.9091773316362537,0.9476362072062878,1.0053997736066815,0.1364047791492805,0.11644013860899731,0.15517255286193812,1.0010822767518552,14.016624136602122,13.020201430624375,14.972893371014697,1.004204605818182,0.18088138208909157,0.16920010837001462,0.1919783684407031,1.0041755976446134,0.917159734651364,0.7337687201430958,0.9974804909703198,1.0015223631140404,0.07626065020729189,0.061011923643983196,0.08293921760466401,1.0015223631140406
11,Germany,0.03756630061481104,0.9031123915301388,0.8861147551389077,0.9207048067461399,1.006164300377721,0.08043259353177971,0.06923470168115972,0.09114241767239906,0.999299377376357,13.951404912867098,12.994245317642312,15.005106502779837,1.0051975685399925,0.1801199706350825,0.1688930439829718,0.19234885241201344,1.0052216955565063,0.9407142469247074,0.7905495429408257,0.9984477465415336,0.999711834816899,0.03533915419260915,0.029698021781016534,0.037507988194759916,0.999711834816899
12,Germany,0.03926731575008058,0.8323198755217949,0.8178250765405106,0.8471373660773246,1.0054898510735817,0.033950336152976775,0.0301835933939004,0.0369252394159099,1.001312278503563,14.008839333723744,13.00317371026433,15.044879885792888,1.0040282371076488,0.1807901566923935,0.16899868085368144,0.19280605275679444,1.0040347349764691,0.9634062330703383,0.8650654434257279,0.9983647316160581,1.0036859856558833,0.03783031854849658,0.033968745651350225,0.03920304283713547,1.0036859856558833
