size,frequency
1,7083
2,1272
3,545
4,348
5,227
6,167
7,131
8,102
9,77
10,62
11,70
12,49
13,39
14,26
15,34
16,34
17,26
18,32
19,26
20,19
21,23
22,14
23,10
24,11
25,8
26,7
27,12
28,7
29,8
30,3
31,10
32,12
33,9
34,5
35,5
36,9
37,5
38,4
40,2
41,7
42,6
43,3
44,5
45,5
46,4
47,2
48,2
49,2
50,2
51,6
52,2
53,2
54,1
55,2
57,1
58,2
59,1
60,1
61,3
64,3
65,1
67,2
69,2
79,1
80,2
82,1
83,1
84,1
86,3
87,1
88,1
92,1
93,1
96,1
100,2
102,1
105,2
106,1
123,1
148,1
150,1
157,1
172,1
