size,frequency
1,6554
2,930
3,477
4,295
5,213
6,132
7,103
8,91
9,81
10,75
11,47
12,36
13,29
14,29
15,36
16,22
17,19
18,23
19,16
20,13
21,10
22,7
23,10
24,9
25,10
26,12
27,9
28,6
29,13
30,11
31,4
32,6
33,4
34,8
35,8
36,5
37,4
38,4
39,6
40,2
41,3
42,2
43,5
44,2
45,1
46,4
49,3
50,2
51,3
52,2
53,2
54,1
55,3
56,4
57,1
60,1
62,1
65,2
67,3
68,2
70,1
73,1
74,1
75,1
77,1
80,2
82,2
83,1
84,1
85,1
90,1
91,1
94,1
102,1
104,1
109,1
120,1
157,1
172,1
